4.050000	-23.655700	54.980234	48.693203
4.000000	-23.793851	55.048398	48.699102
3.950000	-23.872227	55.041992	48.652734
3.900000	-24.042150	55.054922	48.655977
3.850000	-24.148321	55.096328	48.648438
3.800000	-24.263221	55.187578	48.690898
3.750000	-24.378941	55.207422	48.682969
3.700000	-24.514721	55.272266	48.649883
3.650000	-24.622793	55.288398	48.673516
3.600000	-24.753623	55.398828	48.625586
3.550000	-24.872534	55.279687	48.639688
3.500000	-24.998947	55.359687	48.652969
3.450000	-25.113128	55.386484	48.622500
3.400000	-25.229492	55.372617	48.688555
3.350000	-25.374277	55.431992	48.658008
3.300000	-25.503989	55.503594	48.679883
3.250000	-25.628477	55.614023	48.720234
3.200000	-25.764891	55.666680	48.654297
3.150000	-25.890282	55.599297	48.692500
3.100000	-26.013851	55.653398	48.628672
3.050000	-26.118049	55.755195	48.660195
3.000000	-26.288035	55.802539	48.658750
2.950000	-26.355817	55.783789	48.721094
2.900000	-26.512617	55.830859	48.606875
2.850000	-26.633772	55.852266	48.627695
2.800000	-26.751712	55.908125	48.668281
2.750000	-26.909110	55.989922	48.636484
2.700000	-27.004253	55.863828	48.612891
2.650000	-27.157181	56.012578	48.624844
2.600000	-27.304025	56.162773	48.580312
2.550000	-27.428648	56.065000	48.661445
2.500000	-27.538712	56.072344	48.681523
2.450000	-27.682351	56.231758	48.630469
2.400000	-27.813156	56.230859	48.655508
2.350000	-27.960048	56.207109	48.663984
2.300000	-28.066576	56.275117	48.693594
2.250000	-28.226527	56.323281	48.582344
2.200000	-28.348307	56.350781	48.628555
2.150000	-28.484811	56.378281	48.649258
2.100000	-28.640511	56.469922	48.574180
2.050000	-28.729218	56.512344	48.598281
2.000000	-28.894226	56.436875	48.574688
1.950000	-29.027007	56.606641	48.530391
1.900000	-30.236368	51.014805	48.644805
1.850000	-30.703340	49.537461	48.575586
1.800000	-30.861004	49.490469	48.591094
1.750000	-31.044484	49.346797	48.585234
1.700000	-31.217456	49.199492	48.539180
1.650000	-31.461960	48.983711	48.598750
1.600000	-31.663886	48.496172	48.589805
1.550000	-31.817736	48.450508	48.523320
1.500000	-32.026124	47.991641	48.557773
1.450000	-32.260272	47.725273	48.579883
1.400000	-32.491484	47.395508	48.576172
1.350000	-32.629249	47.298359	48.539219
1.300000	-32.849367	47.154023	48.527734
1.250000	-33.018278	46.982031	48.511758
1.200000	-33.276063	46.759531	48.503398
1.150000	-33.474405	45.817227	48.556797
1.100000	-33.658938	45.830391	48.514688
1.050000	-33.863816	45.513672	48.535469
1.000000	-34.011761	45.152148	48.469883
0.950000	-34.247136	44.920938	48.472109
0.900000	-34.469701	44.327578	48.528906
0.850000	-34.681295	43.930586	48.424023
0.800000	-34.872815	43.690273	48.463945
0.750000	-35.046245	43.517539	48.394375
0.700000	-35.252223	42.734102	48.432266
0.650000	-35.419597	42.142383	48.378086
0.600000	-35.585177	41.642422	48.422891
0.550000	-35.753756	41.177148	48.366875
0.500000	-35.921147	40.458945	48.337734
0.450000	-36.079913	39.693281	48.391055
0.400000	-36.235051	38.946953	48.290352
0.350000	-36.394598	37.905234	48.289844
0.300000	-36.558192	36.744023	48.180039
0.250000	-36.730144	35.325977	48.147031
0.200000	-36.882909	33.529609	48.084219
0.150000	-37.035952	31.151836	47.941797
0.100000	-37.187457	27.474766	47.829609
