0	-23.300622
1	-22.664825
2	-24.070321
3	-24.323776
4	-25.554127
5	-25.578555
6	-25.994718
7	-26.359761
8	-26.177139
9	-26.575202
10	-26.690917
11	-27.091886
12	-27.172413
13	-26.959939
14	-26.642567
15	-26.728577
16	-26.082600
17	-25.972502
18	-26.018166
19	-26.315686
20	-26.562711
21	-27.213287
22	-27.802895
23	-27.554811
24	-26.998676
25	-26.992311
26	-26.901597
27	-26.833948
28	-26.467194
29	-26.696253
30	-26.892665
31	-26.166748
32	-25.547630
33	-25.890726
34	-26.164845
35	-26.128340
36	-26.300817
37	-26.403658
38	-26.436876
39	-26.410310
40	-26.703054
41	-26.616347
42	-26.426868
43	-26.486775
44	-26.770739
45	-27.096654
46	-26.840074
47	-27.447954
48	-26.117963
49	-26.007569
50	-26.186554
51	-26.364420
52	-26.577776
53	-26.408847
54	-26.010825
55	-26.438263
56	-26.331144
57	-26.971774
58	-27.144918
59	-27.203318
60	-26.604737
61	-26.771907
62	-27.269588
63	-27.063313
64	-27.383580
65	-26.849061
66	-26.093698
67	-26.480969
68	-26.691323
69	-25.899854
70	-25.912559
71	-25.280626
72	-24.941734
73	-25.141045
74	-25.415483
75	-26.325906
76	-27.186717
77	-26.516895
78	-26.356709
79	-26.541380
80	-26.385146
81	-26.656469
82	-26.760972
83	-26.600163
84	-26.580845
85	-26.593532
86	-26.315339
87	-25.804898
88	-26.318071
89	-26.682843
90	-26.915222
91	-26.771465
92	-26.483741
93	-26.303271
94	-26.296004
95	-26.704832
96	-25.836293
97	-25.926657
98	-26.197226
99	-27.167171
