4.000000	-26.544187	0.011211	36.667200	50.517400	43.592300
3.990000	-26.502103	0.010697	36.434200	50.430600	43.432400
3.980000	-26.619815	0.012802	36.443800	50.465600	43.454700
3.970000	-26.681730	0.011568	36.354800	50.221400	43.288100
3.960000	-26.593622	0.011870	36.481600	50.260800	43.371200
3.950000	-26.708104	0.010909	36.381200	50.329200	43.355200
3.940000	-26.739122	0.010895	36.280800	50.193000	43.236900
3.930000	-26.733347	0.013532	36.209000	50.090800	43.149900
3.920000	-26.785523	0.012286	36.200800	50.217200	43.209000
3.910000	-26.740145	0.013198	36.191000	50.019800	43.105400
3.900000	-26.757889	0.010692	36.135800	50.065200	43.100500
3.890000	-26.770933	0.012439	36.032000	49.851800	42.941900
3.880000	-26.774800	0.010689	36.112600	49.720200	42.916400
3.870000	-26.805582	0.011862	36.062600	49.880600	42.971600
3.860000	-26.908885	0.009836	35.857600	49.696800	42.777200
3.850000	-26.897623	0.012750	35.854800	49.728800	42.791800
3.840000	-26.973222	0.012684	35.842400	49.547800	42.695100
3.830000	-26.986117	0.012546	35.810000	49.688800	42.749400
3.820000	-27.051072	0.012172	35.900400	49.559000	42.729700
3.810000	-27.063229	0.010199	35.689200	49.431600	42.560400
3.800000	-27.104195	0.013204	35.737200	49.318000	42.527600
3.790000	-27.082561	0.013924	35.587800	49.441200	42.514500
3.780000	-27.111444	0.012127	35.781800	49.304200	42.543000
3.770000	-27.145128	0.011469	35.511600	49.278200	42.394900
3.760000	-27.209728	0.011587	35.468600	49.126400	42.297500
3.750000	-27.147886	0.011030	35.416200	49.174000	42.295100
3.740000	-27.179787	0.013338	35.347800	49.077200	42.212500
3.730000	-27.226977	0.012195	35.352800	49.020200	42.186500
3.720000	-27.255848	0.011003	35.378000	49.161200	42.269600
3.710000	-27.287822	0.012185	35.373200	48.905400	42.139300
3.700000	-27.290547	0.013296	35.248800	48.831600	42.040200
3.690000	-27.335494	0.011760	35.214800	48.869600	42.042200
3.680000	-27.373506	0.011217	35.302200	48.889200	42.095700
3.670000	-27.377534	0.010865	35.207400	48.731800	41.969600
3.660000	-27.435605	0.010980	35.046000	48.736600	41.891300
3.650000	-27.466191	0.011298	35.046800	48.512400	41.779600
3.640000	-27.469313	0.011938	34.981600	48.532600	41.757100
3.630000	-27.522900	0.011735	34.952200	48.515200	41.733700
3.620000	-27.534233	0.012866	34.846200	48.433200	41.639700
3.610000	-27.601622	0.012153	34.911000	48.442200	41.676600
3.600000	-27.600272	0.012296	34.839400	48.283200	41.561300
3.590000	-27.662903	0.010629	34.761000	48.285600	41.523300
3.580000	-27.644123	0.010629	34.783800	48.193400	41.488600
3.570000	-27.646738	0.011250	34.675200	48.153600	41.414400
3.560000	-27.662603	0.013022	34.675600	47.995200	41.335400
3.550000	-27.693703	0.013610	34.481600	47.999400	41.240500
3.540000	-27.775880	0.011405	34.448400	47.983000	41.215700
3.530000	-27.759994	0.012778	34.418200	47.998000	41.208100
3.520000	-27.793152	0.012334	34.406200	47.924200	41.165200
3.510000	-27.741118	0.012181	34.369600	47.859600	41.114600
3.500000	-27.831893	0.012446	34.235800	47.614800	40.925300
3.490000	-27.895788	0.012845	34.339600	47.738000	41.038800
3.480000	-27.895823	0.011807	34.250400	47.484000	40.867200
3.470000	-27.947700	0.012439	34.083600	47.577200	40.830400
3.460000	-27.961039	0.012161	34.189600	47.349200	40.769400
3.450000	-27.939893	0.012189	34.118600	47.426200	40.772400
3.440000	-28.023557	0.011234	34.110000	47.320600	40.715300
3.430000	-28.014259	0.013375	34.019400	47.269600	40.644500
3.420000	-28.071547	0.010685	34.011000	47.261600	40.636300
3.410000	-28.085990	0.013545	33.816600	47.239200	40.527900
3.400000	-28.123557	0.012299	33.890200	47.123800	40.507000
3.390000	-28.177951	0.011492	33.647200	47.107600	40.377400
3.380000	-28.183328	0.011224	33.833600	46.979600	40.406600
3.370000	-28.151346	0.012268	33.702000	46.877800	40.289900
3.360000	-28.212871	0.012544	33.577800	46.966200	40.272000
3.350000	-28.219381	0.013007	33.469800	46.788800	40.129300
3.340000	-28.322972	0.011383	33.509800	46.754600	40.132200
3.330000	-28.304249	0.012184	33.530400	46.634800	40.082600
3.320000	-28.383620	0.011976	33.565000	46.667600	40.116300
3.310000	-28.327803	0.012864	33.464000	46.512400	39.988200
3.300000	-28.338373	0.013572	33.263600	46.334800	39.799200
3.290000	-28.333869	0.011913	33.174600	46.481400	39.828000
3.280000	-28.435559	0.011482	33.261000	46.329600	39.795300
3.270000	-28.459274	0.010442	33.082800	46.289400	39.686100
3.260000	-28.480841	0.013033	33.073400	46.167800	39.620600
3.250000	-28.509269	0.011761	33.155600	46.093000	39.624300
3.240000	-28.556735	0.012325	33.056400	46.018200	39.537300
3.230000	-28.536893	0.013948	33.026200	46.137000	39.581600
3.220000	-28.597197	0.012678	32.860600	45.875200	39.367900
3.210000	-28.694973	0.012281	32.920200	45.910200	39.415200
3.200000	-28.663218	0.011768	32.969800	45.881800	39.425800
3.190000	-28.671698	0.012363	32.758000	45.658400	39.208200
3.180000	-28.738599	0.012700	32.753200	45.792200	39.272700
3.170000	-28.737199	0.013221	32.597400	45.529600	39.063500
3.160000	-28.745823	0.013904	32.553600	45.572800	39.063200
